kalimat_id,kata,sense,kalimat
1019354,menurunkan,2105,"Puru menikahi Kausalya (Kosalya), kemudian menurunkan Janamejaya-1."
1019307,menurunkan,2102,"Selain itu, rutin mengkonsumsi buah ceri setiap hari dapat menurunkan jumlah kadar asam urat dalam tubuh, bahkan dapat menyembuhkan pirai."
1019706,menurunkan,2102,"Lain halnya dengan akarnya, memang sih agak sedikit pahit, tetapi mempunyai khasiat sebagai anti toksin, peluruh kencing, pereda panas, penguat lambung, meningkatkan nafsu makan, melancarkan pengeluaran ASI, serta menurunkan kadar gula darah."
1021309,menurunkan,2105,Sang Hasti menurunkan Para Raja Hastinapura.
1021099,menurunkan,2106,"Pada tahun 1905, Albert Einstein mendalilkan bahwa laju cahaya sehubungan dengan kerangka inersia independen dari gerakan sumber cahaya, dan menjelajahi konsekuensi postulat dengan menurunkan teori relativitas khusus dan menunjukkan bahwa parameter memiliki relevansi di luar konteks cahaya dan elektromagnetisme."
1020628,menurunkan,2102,Tekanan bola mata yang di atas normal pada tahap awal akan diberikan obat tetes mata untuk menurunkan tekanan bola mata menjadi normal.
1021093,menurunkan,2102,"Karena fasilitasinya privasi, dan menurunkan sistem privasinya, kriptografi juga dianggap menarik untuk pendukung hak sipil."
1019168,menurunkan,2102,Jaringan drainase yang dibangun untuk mengalirkan air dari wilayah permukiman pinggir pantai dapat memicu intrusi karena menurunkan tinggi muka air tawar.
1021230,menurunkan,2101,"Elevasi merupakan gerakan mengangkat, depresi adalah gerakan menurunkan."
1019346,menurunkan,2105,"Kemudian Sutowijaya lebih dikenal dengan sebutan Raden Ngabehi Loring Pasar (pasar Laweyan), Sutowijaya pindah ke Kota Gede dan dalam perjalanannya kemudian menjadi raja pertama Dinasti Mataram Islam dengan sebutan Panembahan Senopati yang kemudian menurunkan raja-raja Mataram."
1020804,menurunkan,2101,"Jerry memutarkan dengan cepat roll untuk menurunkan kursi tadi, dan membuat Tom jatuh kearah piano."
1020885,menurunkan,2105,Sejumlah sejarahwan mengajukan teori bahwa bangsa Khazar ikut menurunkan orang Yahudi Ashkenazim modern.
1019124,menurunkan,2105,"Di sini, konon, Fatahillah menikah dengan Putri Sinar Alam, anak Ratu Pugung.Dari pernikahan ini melahirkan anak yang diberi nama Minak Kemala Ratu, yang kemudian menjadi cikal bakal Keratuan Darah Putih dan menurunkan Radin Inten, pahlawan Lampung yang juga tokoh penyebar Islam di pesisir."
1020839,menurunkan,2102,Penerbitan obligasi internasional diharapkan tidak hanya menutup defisit keuangan Indonesia tapi juga menjadi patokan dan akan menurunkan biaya pinjaman dari swasta di samping juga memperkuat cadangan devisa.
1020612,menurunkan,2102,"Di kalangan lansia yang ringkih, perawatan kesehatan mulut yang baik bisa menurunkan risiko pneumonia aspirasi."
1020139,menurunkan,2102,"Keuntungan utama proses ini adalah tidak mengekspos baja ke nitrogen berlebih (yang dapat menyebabkan baja menjadi getas), lebih mudah dikontrol, memungkinkan peleburan dan pemurnian baja scrap dalam jumlah besar, dan menurunkan biaya produksi baja."
1019427,menurunkan,2102,Kagetoki melaporkan kepada Yoritomo tentang perbuatan Yoshitsune yang dianggap melanggar disiplin militer dan menurunkan moral prajurit.
325702,bunga,060a,Suatu ketika Bunga menderita kanker Payudara yang pengobatannya sangat panjang.
326605,bunga,0601,"Beberapa diantaranya adalah Mahkamah karya Asrul Sani dan Bunga Semerah Darah Karya WS Rendra disutradari oleh Jose Rizal Manua, Kereta Kencana Karya WS Rendra disutradarai oleh Putu Wijaya, dll."
329119,bunga,0601,"Rangkaian bunga semacam ini sangat bervariasi, baik pada pola-pola dan kerapatan tangkai bunganya, kelengkapan bagian-bagian pendukungnya, duduk bunga pada tangkai (filotaksi, ""phyllotaxy"") dan lain-lain."
325646,bunga,0601,Kisah tersebut menceritakan seorang wanita cantik nan kurus yang membawa lentera berbentuk bunga peoni dan mencari pria untuk diajak tidur bersamanya.
329555,bunga,0601,"Sarang berupa bola yang dibangun dari daun dan bunga rumput berlapis-lapis, diletakkan tersembunyi di antara daun-daun dan ranting, atau di celah tangkai daun palma."
326495,bunga,0601,"Bikini Bottom dilihatkan sebagai sebuah kota biasa dengan pusat kota, pinggir kota, kawasan pantai, lapangan terbang, rangkaian bunga laut dan taman hiburan sendiri."
326839,bunga,0601,"Untuk pakaian musim panas yang selalu digunakan di pantai, dalam salah satu karya seni untuk permainan video ""Sonic Adventure"", ia mengenakan bikini merah dengan titik putih, dan rok merah dengan pola yang sama, serta sandal kuning-putih dengan bunga putih di masing-masing pasangan."
325581,bunga,0601,"Selama lima belas tahun sesudah itu, sampai ia meninggal di Jakarta pada tanggal 25 Juli 1976, ia menulis secara ekstensif dan telah menghasilkan beberapa buku di antaranya ""20 Dongeng Anak-Anak"" (1971) dan ""Putri Bunga Karang"" (1973)."
325858,bunga,0601,Bunga tanaman ini biasanya hanya bertahan sehari sebelum digantikan bunga yang lain.
326705,bunga,0601,"Contohnya saja untuk hiasan rambut, campuran bunga untuk upacara siraman, dan sebagai kegunaan di upacara pemakaman bagi bangsa Cina dan India."
329484,bunga,0601,Terdapat dua kelopak bunga berwarna hijau dan sepuluh daun berwarna hijau yang tersusun menjadi dua lapis yang arahnya berlawanan.
329009,bunga,0601,"Di bawah kakinya, air sungai mengalir di antara bebatuan dan bunga teratai."
327052,bunga,0602,"Ini tergantung pada bunga acuan, total keuntungan swap, statistik ekonomi, dan lain-lain."
328449,bunga,0601,Bunga majemuk berkelamin ganda dengan bentuk bunga rasemos dan kerapkali berambut rapat.
328558,bunga,0601,"Mahkota bunga berwarna kuning muda, kuning tua kemerah-merahan, dan ada pula yang berwarna merah gelap."
328079,bunga,0601,Bunga ini juga menjadi bunga nasional Filipina.
327989,bunga,0601,"Walaupun disukai sejak lama, mugunghwa sempat diabaikan karena penguasa Korea lebih memilih bunga pir (""i-hwa"") sebagai simbol."
328257,bunga,0601,"Saat terbaik untuk melihat bunga tulip adalah pertengahan bulan April, tergantung pada cuaca."
329537,bunga,0601,"Lemma berupa bagian dari satuan bunga yang menyusun bunga majemuk, bagian ini berurat lima dan keras yang sebagian menutup palea."
325756,bunga,0601,Status lambang paulownia menjadi setara dengan lambang bunga seruni yang dipakai sebagai lambang Rumah Tangga Kekaisaran Jepang.
325741,bunga,060a,The Best of BCL merupakan album musik ketiga karya Bunga Citra Lestari.
837584,jaringan,3602,Layanan telepon internasional melalui jaringan satelit.
838839,jaringan,3602,"Time division multiple access (TDMA) diperkenalkan oleh Asosiasi Industri Telekomunikasi (""Telecommunications Industry Association"", TIA) yang terakreditasi oleh ""American National Standards Institute"" (ANSI), adalah teknologi transmisi digital yang mengalokasikan slot waktu yang unik untuk setiap pengguna pada masing-masing saluran, dan menjadi salah satu metode utama yang digunakan oleh jaringan digital telepon seluler untuk menghubungkan panggilan telepon."
841439,jaringan,3602,"Pengunjung bisa mengakses informasi melalui layar sentuh berukuran lebar, penggunaan ipad dan jaringan wifi secara cuma-cuma, panggung pertunjukan dengan layar presentasi, layar live tweeting, dan mesin Google Earth ukuran raksasa yang disebut Liquid Galaxy yang memungkinkan pengunjung mengeksplorasi seisi bumi, antariksa, hingga kedalaman laut."
834781,jaringan,3602,"Komponen alamat ini terbagi menjadi dua jenis, yakni alamat host (""host identifier"") dan alamat jaringan (""network identifier"")."
832114,jaringan,3603,Tugas dari forum komunikasi tersebut adalah untuk membangun jaringan komunikasi mahasiswa di berbagai perguruan tinggi di Indonesia.
839224,jaringan,3601,"Seperti granulosit lain, basofil dapat tertarik keluar menuju jaringan tubuh dalam kondisi tertentu."
836967,jaringan,3603,"Tersebab keadaan jaringan transportasi utara Honduras kurang berkembang dengan baik, hanya kaum tani yang berada pada jalur-jalur utama, dan beberapa kereta api yang terletak di dekat pesisir yang dapat berperan dalam perdagangan ekspor."
839374,jaringan,3603,"Ketika didirikan kembali pada tahun 1986 sebagai televisi komersial, perusahaan tersebut gagal untuk mendapatkan kembali masa kejayaannya dan berada di peringkat belakang di antara lima jaringan televisi tersebut."
835175,jaringan,3603,"Dengan luas 5,600 hektar, kota Jababeka memiliki kawasan industri, perumahan dan komersial, jaringan transportasi umum, belanja, rekreasi dan tempat hiburan, hingga berbagai infrastruktur seperti ""dry port"", pembangkit listrik, dua tempat pengolahan air bersih, dua tempat pengolahan air limbah serta berbagai fasilitas lainnya."
834680,jaringan,3603,"Film ini dibuat ulang menjadi sebuah serial televisi yaitu ""7th Grade Civil Servant"", dibintangi oleh Choi Kang-hee dan Joo Won, yang disiarkan oleh jaringan Korea Selatan Munhwa Broadcasting Corporation (MBC) pada tahun 2013."
837258,jaringan,3601,"Untuk memisahkan protein atau asam nukleat berukuran kecil (DNA, RNA, atau oligonukleotida), gel yang digunakan biasanya merupakan gel poliakrilamida, dibuat dengan konsentrasi berbeda-beda antara akrilamida dan zat yang memungkinkan pertautan silang (""cross-linker""), menghasilkan jaringan poliakrilamida dengan ukuran rongga berbeda-beda."
833281,jaringan,3602,"Sejak Agustus 2012, selain layanan keuangan dasar, EXNESS telah menawarkan akses ke pasar antarbank dengan menggunakan akun ECN (ECN - Jaringan Komunikasi Elektronik)."
838285,jaringan,3602,"Kemudian telepon akan mentransmisikan nomor identifikasi tertentu, sehingga jaringan dapat melakukan verifikasi informasi konsumen- seperti penyedia layanan nirkabel, dan nomor telepon."
832615,jaringan,3603,"Nomor ""5"" di namanya adalah jumlah jaringan yang mendirikannya."
837880,jaringan,3601,Penyebab terbentuknya kayu adalah akibat akumulasi selulosa dan lignin pada dinding sel berbagai jaringan di batang.
840121,jaringan,3603,"Penetrasi negara yang kuat dan jauh, terutama lewat jaringan birokrasi dan aparat keamanan, telah mengakibatkan semakin menyempitnya ruang-ruang bebas yang dulu pernah ada."
834748,jaringan,3602,Edison Demonstration of Smallsat Networks (EDSN) adalah konstelasi satelit CubeSat oleh NASA Ames dikembangkan sebagai demonstrasi teknologi dari jaringan satelit.
840999,jaringan,3603,"Program televisi GMA Jaringan terdiri dari berita, urusan publik, fiksi, variety show, drama, musikal, opera sabun, anak-anak dan talk show, dan program realitas."
835546,jaringan,3603,Semua jaringan akses utama menggunakan serat untuk sebagian besar jarak dari jaringan penyedia layanan kepada pelanggan.
836014,jaringan,3603,"Kayu yang ditebang dari hutan jati dan hutan liar digunakan untuk membuat gudang-gudang dan rumah-rumah, untuk meluaskan jaringan jalan, dan sebagian lain digunakan untuk membangun kapal dan sistem irigasi."
839058,jaringan,3602,"Peralatan-peralatan aktif yang digunakan dalam jaringan AON termasuk ""optical switch"", memerlukan tenaga listrik."
841737,kabur,3801,"Kelopak mata tidak dapat menutup, dan pandangan menjadi kabur karena kornea yang kering."
842045,kabur,3803,"Selain menjalin persahabatan dengan seorang gadis, Celia Steimer (Emily Barclay), Paul berhubungan kembali dengan kawan dan saudara yang lama ditinggalkannya sejak dia kabur dari rumah."
842758,kabur,3803,Bahkan Belle sempat kabur karena dimarahi Beast akibat sembarangan masuk ke kamar Beast.
842123,kabur,3803,"Taktik serang dan kabur adalah sebuah doktrin taktikal dimana serangan yang dilakukan tidak ditujukan untuk merebut kekuasaan atas sebuah wilayah, namun untuk membuat kerusakan pada target dan kemudian keluar dari kawasan tersebut untuk menghindari balasan dan/atau pembelaan diri dari musuh."
841990,kabur,3803,"Didatangi oleh Aleksander, mereka kabur melalui jalur sempit di pegunungan Tus (atau Turs), dan disegel oleh dinding yang didirikan disana, sampai akhirnya Antikristus datang."
842653,kabur,3803,Film ini menceritakan perjalanan seseorang dari salah satu suku Maya yang kabur dari ritual pengorbanan manusia dan menyelamatkan keluarganya dari serangan suku Maya yang lain.
842707,kabur,3803,Tulisan tepatnya adalah Lariang Bangngi yang dalam bahasa Makassar berarti kabur tengah malam.
841798,kabur,3803,Tasya gak tau Aldi kabur karna akan berubah jadi kambing.
842723,kabur,3803,"Tetapi Kuja menahan Zidan dkk, dan kabur membawa Eiko untuk mengambil Eidolonnya."
841876,kabur,3803,Dia berhasil kabur kembali ke Hongaria di mana turut serta dalam penyelamatan orang Yahudi.
842373,kabur,3803,"Setelah bersatunya Jerman, ia kabur ke Uni Soviet namun pemerintah Rusia demokratik mengekstradisinya kembali."
841576,kabur,3802,"Para sarjana modern juga menggunakan istilah ""Stammaim"" (bahasa Ibrani = sumber tertutup, kabur atau tidak disebutkan) untuk para pengarang pernyataan-pernyataan yang tidak disebutkan sumbernya dalam Gemara."
842399,kabur,3803,Muslimah pun terpaksa kabur karena menderita dan hampir mati dan diselamatkan Fery.
842076,kabur,3803,"Dante keluar duluan dan kabur ke dermaga duluan mengharap Mario dan Alisha mengikutinya, tidak tahu bahwa pintu kapal terkunci sendiri oleh sang hantu, meninggalkan Mario dan Alisha bersama."
842794,kabur,3803,"Karena Takut Xi Xi , Xi Xi panik dan melukai Bos Marun dan karena takut ia pun kabur dari Le Mansion."
842198,kabur,3802,"Salah satu alasan yang mendasari peralihan ke tafsir baru ini adalah ikhtiar untuk memperjelas sifat yang agak kabur dari konsep ""hakikat"", serta untuk memodernkan dan memperdalam makna yang sesungguhnya terkandung dalam istilah hakikat itu."
841883,kabur,3803,"Tepat saat hari pernikahan, Cinta kabur dari rumahnya...menuju Jakarta."
841552,kabur,3803,Untung kemudian menghimpun para tahanan dan berhasil kabur dari penjara dan menjadi buronan.
841757,kabur,3803,"Malcolm dan kelompoknya langsung melarikan diri begitu suasana menjadi kacau, para kera pun kemudian menyadari malcolm kabur dan mengejarnya, beruntung bagi malcolm dan kelompoknya, karena mereka lolos."
841755,kabur,3803,"Akhirnya, Flint berhasil membebaskan teman-temannya dan merebut kembali FLDSMDFR dari tangan Live Corp. Chester V pun sempat kabur sebelum ia dimakan hidup hidup oleh cheesespider."
841889,kabur,3803,"Dan di sisi lain memandang ide ini sebagai sebuah kemungkinan mimpi buruk, dalam dunia yang kacau pemerintah berusaha menciptakan negara totalitarian yang tak berakhir tanpa ada kemungkinan untuk kabur atau revolusi."
842619,kabur,3803,"Namun, jalan menuju debutnya tidaklah mudah; di ""Star Golden Bell"", diungkapkan bahwa Taeyeon pernah diam-diam kabur dari S.M."
887198,kali,1103 ,"Selain itu, terdapat jembatan yang membentang di atas Kali Code, dikenal dengan sebutan Jembatan Kewek, karena melintang di atas Jalan Abu Bakar Ali yang dahulunya diberi nama Kerkweg."
888857,kali,1104,"""Loci Communes"" dikompilasikan oleh pendeta Huguenot Robert Masson dan pertama kali terbit pada 1576, empat belas tahun setelah kematian Vermigli."
867698,kali,1101,"Rupanya cupcakes tersebut buat nunjukin rasa terimakasih adelia karena sudah 2 kali di tolong Okan, hal ini diketahui Okan dari membaca surat yang ada di dalam kotak kue."
889451,kali,1104,"Dia pertama kali bermain di sinetron ""Cinta Fitri""."
876922,kali,1101,Hingga akhirnya terbentuk Joint Cooperation Committee (JCC) oleh ASEAN dan Uni Eropa untuk melakukan diskusi dan pengawasan kerjasama ekonomi yang dilakukan satu kali dalam setahun.
866207,kali,1101,"Tapi akhirnya keberanian Petrus luntur juga karena tiga kali ada yang mengenali Petrus sebagai murid Yesus tetapi 3 kali juga Petrus membantahnya, setelah itu berkokoklah ayam maka menangislah Petrus karena ingat bahwa Yesus sudah menduga bahwa Petrus akan menyangkalnya sebanyak 3 kali sebelum ayam jantan berkokok."
865220,kali,1101,Kemampuannya di bidang karikatur membawa dirinya berulang kali dia menerima penghargaan.
865988,kali,1104,"Microsoft Proxy Server versi 1.0 dirilis pertama kali pada bulan Januari 1997, dan didesain sedemikian rupa agar berjalan di atas ""platform"" Windows NT 4.0."
879906,kali,1101,"Lulusan Kursus Sinematografi Yayasan Citra Jakarta 1991, ini beberapa kali membintangi film dan sinetron, baik sebagai pemain pembantu maupun pemain utama."
871492,kali,1101,"Dalam tim tersebut, Charlie Brown adalah manajer tim sekaligus pelempar bola (""pitcher""), tetapi timnya terus menerus kalah (catatan bertanding mereka konon 2 kali menang 930 kali kalah)."
865177,kali,1104,Inilah untuk kali pertama karya sastra berbahasa Batak menerima penghargaan dari Yayasan Kebudayaan Rancage sejak 1988.
